  profile,source_variant,measurement_type,runs,config_hash,guarantee_score,mean_total_latency_ms,median_total_latency_ms,std_total_latency_ms,p95_total_latency_ms,ci95_low_total_latency_ms,ci95_high_total_latency_ms,mean_throughput_req_s,median_throughput_req_s,std_throughput_req_s,p95_throughput_req_s,ci95_low_throughput_req_s,ci95_high_throughput_req_s,mean_total_gas,median_total_gas,std_total_gas,p95_total_gas,ci95_low_total_gas,ci95_high_total_gas,mean_proof_latency_ms,median_proof_latency_ms,std_proof_latency_ms,p95_proof_latency_ms,ci95_low_proof_latency_ms,ci95_high_proof_latency_ms,mean_normalized_peak_cpu_percent,median_normalized_peak_cpu_percent,std_normalized_peak_cpu_percent,p95_normalized_peak_cpu_percent,ci95_low_normalized_peak_cpu_percent,ci95_high_normalized_peak_cpu_percent,mean_peak_working_set_bytes,median_peak_working_set_bytes,std_peak_working_set_bytes,p95_peak_working_set_bytes,ci95_low_peak_working_set_bytes,ci95_high_peak_working_set_bytes
TC-Lite,access_only,reused_local_measurement,30,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,1,6.333840000008544,6.359800000675023,0.7218308901482164,7.5081999980844545,6.087776166445886,6.5900810829953596,159.84203201649527,157.24117115247242,17.99769372864098,192.06997732771543,153.50807943595817,166.25833329753317,433332.0,433332.0,0.0,433332.0,433332.0,433332.0,0.0,0.0,0.0,0.0,0.0,0.0,26.101752139859556,20.36844622394222,15.584382682776612,39.871677813400744,21.75349396841031,32.343746107538145,1257787392.0,1257787392.0,0.0,1257787392.0,1257787392.0,1257787392.0
TC-Protected,no_zk,reused_local_measurement,30,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,3,147.96981333340756,143.84225000036508,17.346956478129933,182.0034849980257,142.3006012507605,154.5327990833322,6.838687497054624,6.952135551635024,0.7186253764322096,7.781429862442612,6.582993564494558,7.087588661315429,685559.6,685590.0,40.32420339337585,685590.0,685544.4,685572.8,0.0,0.0,0.0,0.0,0.0,0.0,39.83241702839999,38.32416377623514,15.999368056184675,67.31361995906187,34.38611965015591,45.67593473360894,1257787392.0,1257787392.0,0.0,1257787392.0,1257787392.0,1257787392.0
TC-Full,full_trustcircuit,reused_local_measurement,30,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,4,378.62559333345746,373.6773999993801,22.131741217983713,417.0953099980652,371.2078300003443,386.5566479997835,2.6496719716382517,2.6761274321626973,0.15141527422644624,2.843374402304352,2.597220162622937,2.7015728047335172,1370244.8,1370254.0,42.94214231040292,1370290.0,1370229.2,1370258.8,226.9109133331726,220.7214499991387,17.502311551361732,263.7689600000158,221.13810099978465,233.33807974969037,38.36883448962994,40.097166541205766,13.352639075355256,53.31992937598358,33.878327055695806,43.420616581591695,1257787392.0,1257787392.0,0.0,1257787392.0,1257787392.0,1257787392.0
