stage,measurement_type,mean_gas
access,measured_local_hardhat,376849.4
budget,measured_local_hardhat,221762.2
proof,measured_local_hardhat,283373.8
settlement,measured_local_hardhat,488259.4
audit,measured_local_hardhat,0.0
