measurement_type,timestamp_utc,config_hash,category,attack_case,run,is_warmup,accepted,rejected,rejection_stage,reason,latency_ms,process_cpu_time_ms,normalized_peak_cpu_percent,peak_working_set_bytes,peak_private_bytes,resource_sample_count,failure_status,budget_invariant_violation
measured,2026-07-19T10:46:00.972Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,0,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",208.8727000001818,62,1.8716786759919908,1257787392,1459871744,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:01.433Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,1,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",188.30099999904633,16,0.5203750238733098,1257787392,1464827904,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:01.889Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,2,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",189.10089999996126,0,0,1257787392,1466462208,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:02.338Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,3,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",190.89309999905527,0,0,1257787392,1478692864,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:02.795Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,4,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",194.22900000028312,0,0,1257787392,1481854976,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:03.238Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,5,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",187.99139999970794,0,0,1257787392,1484316672,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:03.679Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,6,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",191.06390000134706,0,0,1257787392,1481977856,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:04.129Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,7,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",193.7231999989599,0,0,1257787392,1486856192,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:04.608Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,8,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",212.34219999983907,0,0,1257787392,1490616320,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:05.065Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,9,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",198.0848999992013,0,0,1257787392,1493123072,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:05.506Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,10,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",191.1722999997437,0,0,1257787392,1493946368,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:05.941Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,11,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",190.9352000001818,0,0,1257787392,1496301568,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
