category,attack_case,runs,rejection_rate,mean_rejection_latency_ms,p2_5_rejection_latency_ms,p50_rejection_latency_ms,p95_rejection_latency_ms,p97_5_rejection_latency_ms,median_rejection_latency_ms,bootstrap_ci95_low_rejection_latency_ms,bootstrap_ci95_high_rejection_latency_ms,p95_normalized_peak_cpu_percent,p95_peak_working_set_bytes,p95_peak_private_bytes,budget_invariant_violations,measurement_type
context,wrong_asset,30,1.0,192.88199333306403,185.24752749949693,191.14630000013858,201.7273749990389,205.7487324986141,191.14630000013858,190.94910458330065,195.15896858288596,1.354522429178362,1257787392.0,1487675596.8,0,measured_local_hardhat
context,wrong_consumer_address,30,1.0,194.94119999986142,187.23789500049315,193.6543499995023,210.4600050006993,210.85924500050024,193.6543499995023,192.62846324998264,197.33105366657333,0.5403854759116339,1257787392.0,1548658073.6,0,measured_local_hardhat
context,wrong_consumer_id,30,1.0,193.1875433333218,184.76254250071943,192.37719999998808,200.6146099993959,205.83198749916625,192.37719999998808,191.0475868334885,195.55895699978961,0.8134346351812891,1257787392.0,1556754227.2,0,measured_local_hardhat
context,wrong_function,30,1.0,194.7012633331741,187.5122750002891,193.59454999957234,203.23024499993772,207.96640000035984,193.59454999957234,192.7696954999802,197.06423433316408,0.5215154685135269,1257787392.0,1479424409.6,0,measured_local_hardhat
context,wrong_policy,30,1.0,193.5117400000493,186.8586149992887,192.68215000070632,202.16296499995514,203.6806250001304,192.68215000070632,191.9949182499666,195.12204691687444,0.7979286163268464,1257787392.0,1481615155.2,0,measured_local_hardhat
context,wrong_request,30,1.0,193.8772766666487,187.44600750119426,190.91414999961853,210.7809249999933,213.86710249977185,190.91414999961853,191.4035278333506,196.69198974974765,0.7639728689422624,1257787392.0,1539521331.2,0,measured_local_hardhat
context,wrong_result,30,1.0,190.70272000016024,183.28472500024364,187.10974999982864,204.51450500031933,210.61262499946167,187.10974999982864,187.9595166667799,194.0341290833413,0.5222366638538247,1257787392.0,1545010790.4,0,measured_local_hardhat
replay,nullifier_replay,30,1.0,190.00421000005056,184.53066750010476,188.32315000053495,201.85948500009255,202.63827250027097,188.32315000053495,188.2392093333447,192.08524675017068,0.5378849056222397,1257787392.0,1436532940.8,0,measured_local_hardhat
tampering,altered_attestation,30,1.0,194.13647333340097,186.58037500097416,193.0669499989599,207.86076500071212,209.28963500000538,193.0669499989599,192.01992925027074,196.4155193335858,0.5283123192044301,1257787392.0,1389881548.8,0,measured_local_hardhat
tampering,altered_transcript,30,1.0,194.862023333398,184.91161749991588,195.3254999993369,201.71894999928773,202.78252749913372,195.3254999993369,193.09015541689004,196.61342025009296,0.8007508715251568,1257787392.0,1518329446.4,0,measured_local_hardhat
tampering,stale_attestation,30,1.0,194.45403666645288,187.3716974993702,193.72904999926686,201.78536999989302,206.52647249992003,193.72904999926686,192.65956791652366,196.5924305830725,0.5272558132298014,1257787392.0,1524493312.0,0,measured_local_hardhat
tampering,tampered_proof,30,1.0,196.1167600000898,185.9818900008686,194.09075000043958,216.55334499981254,221.02067750031128,194.09075000043958,193.35514591662835,199.41708016683504,0.7906018403680526,1257787392.0,1592838553.6,0,measured_local_hardhat
