label,category,operation,runs,successful,reverted,rollback_pass_rate,mean_gas_used,median_gas_used,std_gas_used,p95_gas_used,mean_calldata_bytes,median_calldata_bytes,mean_inclusion_ms,median_inclusion_ms,std_inclusion_ms,p95_inclusion_ms,median_confirmation_5_ms,p95_confirmation_5_ms,median_confirmation_12_ms,p95_confirmation_12_ms,mean_total_fee_wei
Application contract suite deployment,deployment,deploy_application_contract_suite,10,10,0,,3704426.6,3704429.0,5.059644256269407,3704429.0,16449.0,16449.0,22549.5136,23067.3665,1269.9996667413561,23915.5771,,,,,22792705148558.6
Groth16 verifier deployment,deployment,deploy_Phase7Groth16Verifier,10,10,0,,552207.0,552207.0,0.0,552207.0,2342.0,2342.0,3803.2538999999997,3754.667,365.91502903465613,4362.6885999999995,11545.6165,12038.079000000002,25359.794,26026.396050000003,3418915132000.7
Valid atomic settlement,settlement,atomic_settlement_valid,30,30,0,,471731.8,471163.0,3122.290299962734,471187.0,772.0,772.0,3724.9947,3719.1695,222.88966940636644,4133.3501,11429.5295,11848.103500000001,25409.9455,25921.2624,2867523796933.433
Attack-control valid settlement,settlement,attack_control_valid_settlement,10,10,0,,471143.8,471151.0,26.653329998332293,471175.0,772.0,772.0,3466.8444000000004,3535.9605,402.6726902723297,3922.64185,11091.408,11567.8652,25242.834499999997,25593.9645,2864662275112.5
Context-mismatch revert,revert,revert_context_mismatch,10,0,10,1.0,70738.8,70746.0,26.653329998332293,70770.0,772.0,772.0,3311.1121,3240.9674999999997,598.4616873916455,4108.58375,10991.759999999998,11503.022149999999,24786.001,25337.35295,461848463735.5
Tampered-proof revert (2M gas cap),revert,revert_invalid_proof,10,0,10,1.0,1913622.6,1913622.0,1.5776212754932308,1913625.0,772.0,772.0,3149.1373,3337.679,586.4258074370819,3790.5695,10913.593499999999,11322.730800000001,24776.919,25018.3416,11519185276503.2
Replay revert,revert,revert_replay,10,0,10,1.0,54817.8,54825.0,26.653329998332293,54849.0,772.0,772.0,3227.9317,3386.566,473.27572481847784,3744.9506999999994,10741.9235,11130.83335,24643.625500000002,25030.58235,366491687869.3
