scheme,base_measured_latency_ms,prove_time_ms,verify_time_ms,full_circulation_latency_ms,full_circulation_throughput_req_s,measurement_type
groth16,151.7146800002848,166.376,14.852,332.9426800002848,3.003520005302849,model_calibrated_from_measured_components
plonk,151.7146800002848,4948.777,12.646,5113.1376800002845,0.195574628062811,model_calibrated_from_measured_components
fflonk,151.7146800002848,5513.344,9.167,5674.225680000285,0.1762355000303671,model_calibrated_from_measured_components
