scheme,setup_model,constraints,samples,prove_median_ms,prove_p95_ms,prove_std_ms,prove_bootstrap_ci95_low_ms,prove_bootstrap_ci95_high_ms,verify_median_ms,verify_p95_ms,verify_std_ms,verify_bootstrap_ci95_low_ms,verify_bootstrap_ci95_high_ms,proof_size_bytes,proving_key_bytes,peak_working_set_p95_bytes,measurement_type
groth16,per-circuit,3445,30,161.23455,188.682635,15.53499900864748,161.43982883333334,172.258779,13.35715,23.178285000000002,3.445562397483758,13.789555416666666,16.116998,889,1510173,748736512.0,locally_measured
plonk,universal,3445,30,4926.6038,5126.854025000001,85.04205589055867,4921.028335916667,4979.223853083334,12.28975,14.46083,1.02979920799232,12.28466225,13.026025083333334,2260,25578072,866410496.0,locally_measured
fflonk,universal,3445,30,5648.9505,5984.152625000001,394.77813600114763,5372.652742,5653.855088333334,9.2271,10.374445,0.8365348413228981,8.864659166666668,9.455836,2265,31870012,1313583104.0,locally_measured
