measurement_type,timestamp_utc,config_hash,epsilon_requested,delta_requested,run,is_warmup,rows,true_result_fixed,noisy_result_fixed,absolute_error_fixed,relative_error,actual_privacy_cost_fixed,python_reference_cost_fixed,rounding_gap_fixed,host_wall_us,host_process_startup_us,host_process_cpu_time_ms,host_normalized_peak_cpu_percent,host_peak_working_set_bytes,host_peak_private_bytes,throughput_req_s,ok,failure_status
measured,2026-07-19T10:41:15.095200+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,0,1,1000,49053000,48850123,202877,0.004135873443010621,186154,186154,0,52845,37441,31.25,0.0,9474048,4165632,18.92326615573848,1,
measured,2026-07-19T10:41:15.234492+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,1,0,1000,49053000,50273154,1220154,0.024874197296801417,186154,186154,0,62140,45801,46.875,0.0,9474048,4169728,16.0926939169617,1,
measured,2026-07-19T10:41:15.361179+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,2,0,1000,49053000,24566131,24486869,0.49919207795649606,186154,186154,0,59604,43620,31.25,0.0,9449472,4141056,16.777397490101336,1,
measured,2026-07-19T10:41:15.512742+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,3,0,1000,49053000,35537603,13515397,0.27552641020936536,186154,186154,0,71544,55966,31.25,0.0,9457664,4149248,13.97741250139774,1,
measured,2026-07-19T10:41:15.647842+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,4,0,1000,49053000,59274306,10221306,0.2083726989174974,186154,186154,0,61202,45511,31.25,0.0,9469952,4169728,16.339335315839353,1,
measured,2026-07-19T10:41:15.777490+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,5,0,1000,49053000,60785671,11732671,0.23918355656127047,186154,186154,0,64345,48091,31.25,0.0,9412608,4145152,15.541223094257518,1,
measured,2026-07-19T10:41:15.933920+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,6,0,1000,49053000,40365555,8687445,0.1771032352761299,186154,186154,0,81142,66111,46.875,0.0,9465856,4161536,12.324073845850485,1,
measured,2026-07-19T10:41:16.068935+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,7,0,1000,49053000,47667153,1385847,0.02825203351476974,186154,186154,0,74237,58125,46.875,0.0,9474048,4198400,13.470371916968627,1,
measured,2026-07-19T10:41:16.194257+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,8,0,1000,49053000,65323984,16270984,0.3317021181171386,186154,186154,0,58010,41672,31.25,0.0,9457664,4161536,17.238407171177382,1,
measured,2026-07-19T10:41:16.340220+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,9,0,1000,49053000,57720451,8667451,0.176695635333211,186154,186154,0,80787,64972,46.875,0.0,9449472,4128768,12.378229170534864,1,
measured,2026-07-19T10:41:16.475323+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,10,0,1000,49053000,39102861,9950139,0.20284465781909364,186154,186154,0,70726,54881,46.875,0.0,9465856,4182016,14.139071911319741,1,
measured,2026-07-19T10:41:16.615384+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,11,0,1000,49053000,50457683,1404683,0.02863602633885797,186154,186154,0,69834,54327,46.875,0.0,9478144,4177920,14.319672365896269,1,
measured,2026-07-19T10:41:16.754548+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,12,0,1000,49053000,48345879,707121,0.014415448596416122,186154,186154,0,66276,48717,46.875,0.0,9461760,4149248,15.088418130243225,1,
