measurement_type,variant,run,total_latency_ms,throughput_req_s,total_gas,access_latency_ms,budget_latency_ms,tee_latency_ms,proof_latency_ms,settlement_latency_ms,audit_latency_ms,access_gas,budget_gas,proof_gas,settlement_gas,audit_gas,success
measured,baseline_minimal,0,0.002,500000,0,0,0,0,0,0,0,0,0,0,0,0,1
measured,access_only,0,7.168399999849498,139.50114391230892,433332,6.003899999894202,0,0,0,0,1.17299999948591,407772,0,0,0,25560,1
measured,no_budget,0,356.49060000146926,2.8051230523213757,1103493,6.0211999993771315,0,132.043,217.36540000047535,0,1.0784999998286366,407772,0,670161,0,25560,1
measured,no_zk,0,205.6556999988705,4.862495909452022,685518,6.0559999998658895,3.3146000001579523,194.916,0,0,1.3861999996006489,407748,252222,0,0,25548,1
model_calibrated_from_measured_components,no_tee,0,203.5218000010997,4.913478556078988,1370278,5.036000000312924,3.332899999804795,0.006,189.9822000004351,5.182200000621378,0,376855,221765,283383,488275,0,1
measured,full_trustcircuit,0,358.6115000012368,2.7885329946099087,1370098,4.3713999995961785,3.4339999994263053,154.62099999999998,190.395300000906,5.8094000006094575,0,376807,221741,283335,488215,0,1
measured,baseline_minimal,1,0.002,500000,0,0,0,0,0,0,0,0,0,0,0,0,1
measured,access_only,1,5.793200001120567,172.61617064948075,433332,4.806300000287592,0,0,0,0,0.996199999935925,407772,0,0,0,25560,1
measured,no_budget,1,374.5736000003666,2.669702296154938,1103409,7.455300001427531,0,156.485,209.45409999974072,0,1.1955999992787838,407748,0,670113,0,25548,1
measured,no_zk,1,175.76840000035614,5.6893047897003886,685590,6.068299999460578,3.7923000007867813,164.506,0,0,1.4188999999314547,407772,252258,0,0,25560,1
model_calibrated_from_measured_components,no_tee,1,228.9243000011146,4.368256231405452,1370242,4.993900000117719,3.0838999999687076,0.005,214.8966999994591,5.967600000090897,0,376855,221765,283383,488239,0,1
measured,full_trustcircuit,1,353.47200000131875,2.82907839941005,1370194,5.104799999855459,3.2035999996587634,150.731,188.62459999974817,5.8269999995827675,0,376855,221765,283359,488215,0,1
measured,baseline_minimal,2,0.002,500000,0,0,0,0,0,0,0,0,0,0,0,0,1
measured,access_only,2,5.720000000670552,174.82517480468016,433332,4.422300000675023,0,0,0,0,1.3053999999538064,407772,0,0,0,25560,1
measured,no_budget,2,389.67219999995825,2.566259538145413,1103493,7.14259999897331,0,182.727,198.6366000007838,0,1.1845999993383884,407772,0,670161,0,25560,1
measured,no_zk,2,188.23380000039936,5.31254216829219,685518,5.948900000192225,3.998399999924004,177.245,0,0,1.0606000004336238,407736,252234,0,0,25548,1
model_calibrated_from_measured_components,no_tee,2,224.31380000086128,4.4580404772071995,1370218,3.9699000008404255,2.821399999782443,0.004,212.24239999987185,5.2933000000193715,0,376855,221765,283371,488227,0,1
measured,full_trustcircuit,2,359.92099999994787,2.778387479475065,1370266,4.8827999997884035,3.032600000500679,151.80200000000002,194.1885000001639,6.045599999837577,0,376855,221765,283383,488263,0,1
measured,baseline_minimal,3,0.002,500000,0,0,0,0,0,0,0,0,0,0,0,0,1
measured,access_only,3,6.953399999067187,143.81453679267005,433332,5.684600000269711,0,0,0,0,1.2797999996691942,407772,0,0,0,25560,1
measured,no_budget,3,360.8632000024691,2.771133216113912,1103469,6.687400001101196,0,156.147,196.21549999993294,0,1.830599999986589,407772,0,670137,0,25560,1
measured,no_zk,3,155.20979999937862,6.4428921369913725,685590,6.340700000524521,3.3377000000327826,144.392,0,0,1.155100000090897,407772,252258,0,0,25560,1
model_calibrated_from_measured_components,no_tee,3,196.9486000008136,5.077466912665888,1370218,4.365400000475347,3.811599999666214,0.005,183.57459999993443,5.209400000050664,0,376855,221765,283359,488239,0,1
measured,full_trustcircuit,3,367.4966000001952,2.721113610301344,1370242,4.7834999999031425,3.0271999994292855,149.517,204.6965999994427,5.488300000317395,0,376855,221765,283371,488251,0,1
measured,baseline_minimal,4,0.002,500000,0,0,0,0,0,0,0,0,0,0,0,0,1
measured,access_only,4,6.550099999643862,152.66942490257728,433332,5.54109999909997,0,0,0,0,1.0169999999925494,407772,0,0,0,25560,1
measured,no_budget,4,371.4859000015482,2.6918922090874307,1103457,5.488900000229478,0,159.506,205.33540000021458,0,1.1701999995857477,407772,0,670125,0,25560,1
measured,no_zk,4,162.2499999995455,6.163328197243767,685590,6.054299999959767,3.3541999999433756,151.463,0,0,1.3954999996349216,407772,252258,0,0,25560,1
model_calibrated_from_measured_components,no_tee,4,203.15240000122785,4.922412927407976,1370254,4.8871000008657575,2.4592000003904104,0.004,189.90000000037253,5.919699999503791,0,376855,221765,283383,488251,0,1
measured,full_trustcircuit,4,372.35279999960215,2.6856250308875573,1370278,5.092799998819828,2.7203999999910593,156.42000000000002,202.28070000000298,5.856900000013411,0,376855,221765,283383,488275,0,1
