measurement_type,concurrency,capacity,accepted,reverted,settlement_batch_latency_ms,settlement_mean_latency_ms,throughput_req_s,total_gas,budget_total_fixed,budget_used_fixed,budget_reserved_fixed,budget_remaining_fixed,budget_invariant_violations
measured_local_hardhat,1,1,1,0,3.5841999985277653,3.5841999985277653,279.0022879333622,179664,1000000,1000000,0,0,0
measured_local_hardhat,2,1,1,1,5.11600000038743,5.11600000038743,195.46520717831723,179688,1000000,1000000,0,0,0
measured_local_hardhat,4,2,2,2,7.324400000274181,3.6622000001370907,273.05990933388836,329976,2000000,2000000,0,0,0
measured_local_hardhat,8,4,4,4,17.93070000037551,4.482675000093877,223.08108439247943,630456,4000000,4000000,0,0,0
measured_local_hardhat,16,8,8,8,26.58830000087619,3.3235375001095235,300.88422350193014,1231632,8000000,8000000,0,0,0
measured_local_hardhat,32,16,16,16,44.762599997222424,2.7976624998264015,357.4412567856385,2433936,16000000,16000000,0,0,0
